"nº";"Cidade""Demanda";"Area";"Volume";"EficienciaGlobal"
"1177";"Aceguá";"1000";"500";"6000";"62.7030054134777"
"1178";"Aceguá";"1000";"500";"7000";"66.3431024827329"
"1179";"Aceguá";"1000";"500";"8000";"69.5165204405451"
"1180";"Aceguá";"1000";"500";"9000";"72.2792607802875"
"1181";"Aceguá";"1000";"500";"10000";"74.6499906664178"
"1182";"Aceguá";"1000";"500";"20000";"87.717005786821"
"1183";"Aceguá";"1000";"500";"30000";"93.0371476572709"
"1184";"Aceguá";"1000";"500";"40000";"95.7438865036401"
"1185";"Aceguá";"1000";"500";"50000";"97.4425984692925"
"1186";"Aceguá";"1000";"1000";"500";"31.9581855516147"
"1187";"Aceguá";"1000";"1000";"1000";"31.9581855516147"
"1188";"Aceguá";"1000";"1000";"2000";"41.7211125630017"
"1189";"Aceguá";"1000";"1000";"3000";"49.9719992533134"
"1190";"Aceguá";"1000";"1000";"4000";"56.7855142803808"
"1191";"Aceguá";"1000";"1000";"5000";"62.6656710845623"
"1192";"Aceguá";"1000";"1000";"6000";"67.7058054881464"
"1193";"Aceguá";"1000";"1000";"7000";"71.9619189845063"
"1194";"Aceguá";"1000";"1000";"8000";"75.6393503826769"
"1195";"Aceguá";"1000";"1000";"9000";"78.8127683404891"
"1196";"Aceguá";"1000";"1000";"10000";"81.5755086802315"
"1197";"Aceguá";"1000";"1000";"20000";"95.2585402277394"
"1198";"Aceguá";"1000";"1000";"30000";"98.7119656524174"
"1199";"Aceguá";"1000";"1000";"40000";"99.7013253686765"
"1200";"Aceguá";"1000";"1000";"50000";"99.9626656710846"
